product_info_id,group_product_id,group_product_code,group_product_name,product_code,product_name,is_highlight,package_id,lifecare_price,product_info,file_path,name,specification,group_name,power,weight,volume
577823,406,DM0000405,đèn năng lượng mặt trời,SMDEN000043,"bộ đèn led năng lượng mặt trời công suất 60w. hiệu: suntek. 
bảo hành 2 năm",0,239241,852000,"Sử dụng chiếu sáng như đèn trong nhà, sân vườn, đèn đường, đèn chiếu, trang trại, đèn cho các khu đất rộng, khu vườn, khu ao, vuông tôm...

Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.

Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện. Đèn pha năng lượng mặt trời SUNTEK LED SOLAR 60W có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích.

Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 14-16 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.

ÁNH SÁNG TỐT
- Đèn pha năng lượng mặt trời SUNTEK LED SOLAR 60W có chế độ ánh sáng trắng đều, liên tục

NHIỀU CÔNG DỤNG
- Thiết bị chiếu sáng không cần nguồn điện
- Dễ dàng lắp đặt ở những vị trí không thể kéo nguồn điện
- Không mất chi phí tiền điện

SẠC PIN BẰNG NĂNG LƯỢNG MẶT TRỜI
- Tích hợp chế độ sạc pin bằng năng lượng mặt trời

AN TOÀN
- Lớp chống thấp nước chuẩn IP67
- Chống sét TVS
- Sử dụng nguồn điện sạc là năng lượng mặt trời
- Không phát nhiệt gây bỏng
- Không mảnh vỡ thủy tinh

KHÔNG TỎA NHIỆT
- Không tạo bức xạ nhiệt
- Không tạo bức xạ nhiệt hồng ngoại
- An toàn cho người sử dụng trong nhiều giờ liên tục

KIỂU DÁNG
- Kiểu dáng hiện đại, thời trang
- Thân đèn được làm bằng hợp kim cao cấp, bóng đèn được làm bằng nhựa cao cấp
- Thiết kế lịch lãm, sang trọng

DUNG LƯỢNG PIN
- Đèn pha năng lượng mặt trời SUNTEK LED SOLAR 60W sử dụng pin sắt phốt phát (lifePO4)có dung lượng: 24.000mAh

THỜI GIAN SỬ DỤNG
- Thời gian sử dụng: 14h - 16h

ĐỘ BỀN CAO
- Thiết kế độc đáo hạn chế rơi vỡ, bóng có độ bền cao",//input/mobile_images/2024/2/18/708/BỘ ĐÈN LED NĂNG LƯỢNG MẶT TRỜI SUNTEK.png,BỘ ĐÈN LED NĂNG LƯỢNG MẶT TRỜI SUNTEK.png,"• công suất định mức: 60w
• bảng điều khiển năng lượng mặt trời: polycrystal 6v/15w
• nhiệt độ làm việc: -20c ~ 65c
• nhiệt độ màu: 6500k
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa.","đèn năng lượng mặt trời bộ đèn led năng lượng mặt trời công suất 60w. hiệu: suntek. 
bảo hành 2 năm",60.0,0.0,0
571240,406,DM0000405,đèn năng lượng mặt trời,SMDMT000007,đèn tín hiệu giao thông năng lượng mặt trời suntek tl-01,0,239055,2273000,"Đèn tín hiệu giao thông năng lượng mặt trời SUNTEK TL-01 chuyên dùng để lắp đặt tại các vị trí ngã 3, ngã 4 nhằm cánh báo nguy hiểm cho người tham gia giao thông.
Đèn SUNTEK TL-01 hoạt động 24/24, Ban ngày tấm pin năng lượng mặt trời chuyển hóa quang năng thành điện năng được lưu trong bộ lưu trữ của đèn, Bộ lưu trữ cấp ngược lại điện năng cho đèn hoạt động.

Đèn công viên năng lượng mặt trời SUNTEK TL-01 được làm từ nhựa PC cao cấp, có thiết kế hiện đại giúp tô điểm thêm cho cảnh quan. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao. Đây sẽ là sản phẩm thiết yếu đối với chủ đầu tư nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.

ÁNH SÁNG TỐT
- Đèn tín hiệu giao thông năng lượng mặt trời SUNTEK TL-01 có chế độ ánh sáng vàng nháy liên tục.

NHIỀU CÔNG DỤNG
- Thiết bị chiếu sáng không cần nguồn điện.
- Dễ dàng lắp đặt ở những vị trí không thể kéo nguồn điện.
- Không mất chi phí tiền điện, vật tư dây điện, nhân công đi dây, nhân công bảo trì.

SẠC PIN BẰNG NĂNG LƯỢNG MẶT TRỜI
- Tích hợp chế độ sạc pin bằng năng lượng mặt trời.

AN TOÀN
- Lớp chống thấp nước chuẩn IP-65
- Sử dụng nguồn điện sạc là năng lượng mặt trời
- Không phát nhiệt gây bỏng
- Không mảnh vỡ thủy tinh

KHÔNG TỎA NHIỆT
- Không tạo bức xạ nhiệt
- Không tạo bức xạ nhiệt hồng ngoại
- An toàn cho người sử dụng trong nhiều giờ liên tục

KIỂU DÁNG
- Kiểu dáng hiện đại
- Thân đèn được làm nhựa PC cao cấp

DUNG LƯỢNG PIN
- Đèn công viên năng lượng mặt trời SUNTEK TL-01 sử dụng pin sắt phốt phát (LifePO4 32700) có dung lượng: 6V/12Ah

ĐỘ BỀN CAO
- Thiết kế độc đáo hạn chế rơi vỡ, bóng có độ bền cao
- Tuổi thọ bóng đèn: 70.000 giờ",//input/mobile_images/2024/2/17/896/ĐÈN TÍN HIỆU GIAO THÔNG NLMT SUNTEK TL-01.png,ĐÈN TÍN HIỆU GIAO THÔNG NLMT SUNTEK TL-01.png,"• công suất định mức: 5w
• bảng điều khiển năng lượng mặt trời: poly 10v/20w
• số bóng led: 91• tần số nhấp nháy: 30 lần/ phút
• tuổi thọ bóng đèn led: 70.000 giờ• tầm nhìn: ~800m
• nhiệt độ làm việc: -20c ~ 70c• thời gian hoạt động: 24/24
• lớp chống thấm nước: ip-65• pin: 6v/12ah lifepo4 32700
• màu sắc: đen• kích thước:37x 38x 40 cm (dxrxc)
• đường kính đèn: 30cm• cân nặng: 5.5 kg",đèn năng lượng mặt trời đèn tín hiệu giao thông năng lượng mặt trời suntek tl-01,5.0,5.5,0
571238,406,DM0000405,đèn năng lượng mặt trời,SMDEN000029,đèn trụ cổng năng lượng mặt trời.model: tc02.,0,239224,1556000,"Đèn trụ cổng năng lượng mặt trời SUNTEK TC02 chuyên dùng để lắp đặt và trang trí tại các vị trí ở cổng, hàng rào xung quanh nhà, sân vườn, trang trí biệt thự, resort...
Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.

Đèn trụ cổng năng lượng mặt trời SUNTEK TC02 được làm từ hợp kim sơn mạ đồng, có thiết kế cổ điển giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 22-24 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.

ÁNH SÁNG TỐT
- Đèn trụ cổng năng lượng mặt trời SUNTEK TC02 có chế độ ánh sáng trắng vàng đều, liên tục.

NHIỀU CÔNG DỤNG
- Thiết bị chiếu sáng không cần nguồn điện.
- Dễ dàng lắp đặt ở những vị trí không thể kéo nguồn điện.
- Không mất chi phí tiền điện.

SẠC PIN BẰNG NĂNG LƯỢNG MẶT TRỜI
- Tích hợp chế độ sạc pin bằng năng lượng mặt trời.

AN TOÀN 
- Lớp chống thấp nước chuẩn IP-65
- Sử dụng nguồn điện sạc là năng lượng mặt trời
- Không phát nhiệt gây bỏng

KHÔNG TỎA NHIỆT
- Không tạo bức xạ nhiệt.
- Không tạo bức xạ nhiệt hồng ngoại.
- An toàn cho người sử dụng trong nhiều giờ liên tục.

KIỂU DÁNG
- Kiểu dáng cổ điển.
- Thân đèn được làm bằng hợp kim sơn mạ đồng.
- Thiết kế lịch lãm, sang trọng.

DUNG LƯỢNG PIN
- Đèn trụ cổng năng lượng mặt trời SUNTEK TC02 sử dụng Pin LifePO4 có dung lượng: 12.000mAh.

THỜI GIAN SỬ DỤNG
Thời gian sử dụng: 22h -24h.

ĐỘ BỀN CAO
- Thiết kế độc đáo hạn chế rơi vỡ, bóng có độ bền cao.
- Tuổi thọ bóng đèn: 50.000 giờ.",//input/mobile_images/2024/2/17/124/ĐÈN TRỤ CỔNG NĂNG LƯỢNG MẶT TRỜI TC02.png,ĐÈN TRỤ CỔNG NĂNG LƯỢNG MẶT TRỜI TC02.png,"• công suất định mức: 7w
• nhiệt độ làm việc: -20c ~ 65c• nhiệt độ màu: 6500k
• tuổi thọ bóng đèn led: 50.000 giờ
• chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
• lớp chống thấm nước: ip-65
• thời gian chiếu sáng: 22-24h liên tục• pin: 12.000mah lifepo4
• kích thước: 30 x 30 x 35 cm(dxrxc), chân đế: 25.5x25.5 cm• cân nặng: 4kg",đèn năng lượng mặt trời đèn trụ cổng năng lượng mặt trời.model: tc02.,7.0,4.0,0
689316,406,DM0000405,đèn năng lượng mặt trời,22800100002,"bộ đèn đường  năng lượng mặt trời công suất 400w, .model: rd-500, hiệu: suntek",0,239097,1671000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn đường năng lượng mặt trời SUNTEK RD-500 có kiểu dáng thời trang, thiết kế hiện đại. Đèn sử dụng Chip LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao. Đây sẽ là sản phẩm dành cho các công trình, dự án chiếu sáng công cộng.
Đèn đường năng lượng mặt trời SUNTEK RD-500 sử dụng Chip LED có chế độ ánh sáng trắng liên tục.",//input/mobile_images/2024/5/12/269/ĐÈN ĐƯỜNG NLMT SUNTEK 400W RD-500.png,ĐÈN ĐƯỜNG NLMT SUNTEK 400W RD-500.png,"công suất định mức: 500w
bảng điều khiển năng lượng mặt trời: polycrystal 6v/45w
nhiệt độ làm việc: -20c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
lớp bảo vệ: ip67; ik08
chống sét tvs
thời gian chiếu sáng: 10-12h liên tục
pin: 3.2v/54.000mah lifepo4
kích thước đèn: 21 x 9 x 50cm(dxrxc)
kích thước tấm năng lượng mặt trời: 67 x 2.5 x 44.5cm (dxrxc)","đèn năng lượng mặt trời bộ đèn đường  năng lượng mặt trời công suất 400w, .model: rd-500, hiệu: suntek",500.0,0.0,0
689315,406,DM0000405,đèn năng lượng mặt trời,22800100001,"bộ đèn đường  năng lượng mặt trời công suất 400w, .model: rd-400, hiệu: suntek",0,239096,1457000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn đường năng lượng mặt trời SUNTEK RD-400 có kiểu dáng thời trang, thiết kế hiện đại. Đèn sử dụng Chip LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao. Đây sẽ là sản phẩm dành cho các công trình, dự án chiếu sáng công cộng.
Đèn đường năng lượng mặt trời SUNTEK RD-400 sử dụng Chip LED có chế độ ánh sáng trắng liên tục.",//input/mobile_images/2024/5/12/140/ĐÈN ĐƯỜNG NLMT SUNTEK 400W RD-400.png,ĐÈN ĐƯỜNG NLMT SUNTEK 400W RD-400.png,"công suất định mức: 400w
bảng điều khiển năng lượng mặt trời: polycrystal 6v/40w
nhiệt độ làm việc: -20c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
lớp bảo vệ: ip67; ik08
chống sét tvs
pin: 3.2v/48.000mah lifepo4
kích thước đèn: 21 x 9 x 50cm(dxrxc)
kích thước tấm năng lượng mặt trời: 69.5 x 1.5 x 35cm (dxrxc)","đèn năng lượng mặt trời bộ đèn đường  năng lượng mặt trời công suất 400w, .model: rd-400, hiệu: suntek",400.0,0.0,0
689314,406,DM0000405,đèn năng lượng mặt trời,SMDEN000083,"bộ đèn pha led  chống lóa năng lượng mặt trời công suất 200w.model: rl-200, hiệu: suntek",0,241860,1010000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn pha chống lóa năng lượng mặt trời SUNTEK RL-200W có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn LED năng lượng mặt trời SUNTEK RL-200W có chế độ ánh sáng trắng liên tục.",//input/mobile_images/2024/5/12/409/ĐÈN PHA LED CHỐNG LÓA NLMT SUNTEK RL-200W.png,ĐÈN PHA LED CHỐNG LÓA NLMT SUNTEK RL-200W.png,"công suất định mức: 200w
bảng điều khiển năng lượng mặt trời: polycrystal 6/25w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
lớp chống thấm nước: ip-67
chống sét tvs
thời gian chiếu sáng: 10-12h liên tục
pin: 36.000mah lifepo4
kích thước đèn: 29.5 x 23.8cm
kích thước tấm năng lượng mặt trời: 35 x 1.7 x 53cm","đèn năng lượng mặt trời bộ đèn pha led  chống lóa năng lượng mặt trời công suất 200w.model: rl-200, hiệu: suntek",200.0,0.0,0
689313,406,DM0000405,đèn năng lượng mặt trời,SMDMT000020,"đèn led ốp trần năng lượng mặt trời .model:h02, hiệu:suntek",0,239084,1070000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng, có điều khiển từ xa, điều chỉnh được cường độ sáng.
Đèn ốp trần năng lượng mặt trời SUNTEK H01 có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng hữu ích trong gia đình. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20h giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn ốp trần năng lượng mặt trời SUNTEK H01 sử dụng Chip LED có 3 chế độ ánh sáng: Trắng – Trắng Vàng – Vàng.",//input/mobile_images/2024/5/12/889/ĐÈN LED ỐP TRẦN NLMT SUNTEK H02.png,ĐÈN LED ỐP TRẦN NLMT SUNTEK H02.png,"công suất định mức: 30w
bảng điều khiển năng lượng mặt trời: polycrystal 6v/12w
nhiệt độ làm việc: -20c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
thời gian chiếu sáng: 18-20h liên tục
pin: 12.000mah lifepo4
kích thước đèn:  28 x 28 x 6cm(dxrxc)
kích thước tấm năng lượng mặt trời: 35 x 1.5 x 29cm (dxrxc)
cân nặng: 2kg","đèn năng lượng mặt trời đèn led ốp trần năng lượng mặt trời .model:h02, hiệu:suntek",30.0,2.0,0
689312,406,DM0000405,đèn năng lượng mặt trời,SMDMT000019,"đèn led ốp trần năng lượng mặt trời .model:h01, hiệu:suntek",0,239083,909000,"Đèn ốp trần năng lượng mặt trời SUNTEK H01 được sử dụng để chiếu sáng trông nhà, ban công, hiên, chòi nghỉ …
Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng, có điều khiển từ xa, điều chỉnh được cường độ sáng.
Đèn ốp trần năng lượng mặt trời SUNTEK H01 có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng hữu ích trong gia đình. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20h giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn ốp trần năng lượng mặt trời SUNTEK H01 sử dụng Chip LED có 3 chế độ ánh sáng: Trắng – Trắng Vàng – Vàng.",//input/mobile_images/2024/5/12/695/ĐÈN LED ỐP TRẦN NLMT SUNTEK H01.png,ĐÈN LED ỐP TRẦN NLMT SUNTEK H01.png,"công suất định mức: 30w
bảng điều khiển năng lượng mặt trời: polycrystal 6v/12w
nhiệt độ làm việc: -20c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
thời gian chiếu sáng: 18-20h liên tục
pin: 12.000mah lifepo4
kích thước đèn:  28 x 28 x 6cm(dxrxc)
kích thước tấm năng lượng mặt trời: 35 x 1.5 x 29cm (dxrxc)
cân nặng: 2kg","đèn năng lượng mặt trời đèn led ốp trần năng lượng mặt trời .model:h01, hiệu:suntek",30.0,2.0,0
509175,406,DM0000405,đèn năng lượng mặt trời,SMSMH000051,đèn nlmt rời thể chống lóa 300w (nhôm) smsmh000051,0,239144,1347000,"• Đèn NLMT rời thể chống loá 50W là sản phẩm đèn năng lượng mặt trời cao cấp phù hợp sử dụng trong nhà, cải tiến chất lượng ánh sáng không sợ chói mắt ảnh hưởng đến thị lực và hoàn toàn thay thế được các dòng đèn điện hiện nay.",//input/mobile_images/2023/12/28/171/ĐÈN NĂNG LƯỢNG  MẶT TRỜI CHỐNG LOÁ SMSMH000051.png,ĐÈN NĂNG LƯỢNG  MẶT TRỜI CHỐNG LOÁ SMSMH000051.png,"• công suất định mức: 300w
• kích thước thân đèn: 360mm * 290mm * 80mm
• kích thước bảng điều khiển: 350mm * 700mm * 17mm
• bảng điều khiển: bảng điều khiển năng lượng mặt trời đa tinh thể 6v / 35w
• loại pin: lithium iron phosphate 32650 / 3.2v 30000mah
• diện tích sử dụng đề xuất: 200m2 – 300m2
• cấu hình sản phẩm: khung lắp hình chữ u, điều khiển từ xa, có cáp chống nước 5 mét, vít lắp
• thời gian chiếu sáng: 12 giờ
• thời gian sạc: 6-8 giờ
• tiêu chuẩn bảo vệ chống nước: ip67
• nhiệt độ màu: 6.500k
• led loại mắt: smd 2835-240pcs
• chức năng sản phẩm: cảm biến ánh sáng tự động bật vào lúc hoàng hôn và tắt lúc bình minh, có thể điều khiển từ xa bằng điều khiển từ xa.",đèn năng lượng mặt trời đèn nlmt rời thể chống lóa 300w (nhôm) smsmh000051,300.0,0.0,0
571235,406,DM0000405,đèn năng lượng mặt trời,SMDEN000033,đèn trụ cổng năng lượng mặt trời.,0,239251,869000,"Đèn trụ cổng năng lượng mặt trời SUNTEK GD-08 chuyên dùng để lắp đặt và trang trí tại các vị trí ở cổng, hàng rào xung quanh nhà, sân vườn, trang trí biệt thự, resort...

Đèn trụ cổng năng lượng mặt trời SUNTEK GD-08 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng.

Đèn trụ cổng năng lượng mặt trời SUNTEK GD-08 có 3 chế độ ánh sáng: trắng, trắng vàng, vàng liên tục.

Đèn không phát nhiệt gây bỏng,  không mảnh vỡ thủy tinh, không tạo bức xạ nhiệt, không tạo bức xạ nhiệt hồng ngoại. An toàn cho người sử dụng trong nhiều giờ liên tục.

",//input/mobile_images/2024/2/17/550/ĐÈN TRỤ CỔNG NĂNG LƯỢNG MẶT TRỜI GD-08.png,ĐÈN TRỤ CỔNG NĂNG LƯỢNG MẶT TRỜI GD-08.png,"• công suất định mức: 5w
• nhiệt độ làm việc: -20c ~ 65c
• nhiệt độ màu: 6500k
• tuổi thọ bóng đèn led: 50.000 giờ
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
• lớp chống thấm nước: ip-65• thời gian chiếu sáng: 10-12h liên tục
• pin: 8.000mah li-pin
• kích thước đèn vuông: 19.5 x 19.5 x 17 cm(dxrxc), chân đế: 11x11 cm
• kích thước đèn tròn: 20.5 x 20.5 x 16.5 cm(dxrxc), chân đế: 11x11 cm• cân nặng: 0.95kg",đèn năng lượng mặt trời đèn trụ cổng năng lượng mặt trời.,5.0,0.95,0
509162,406,DM0000405,đèn năng lượng mặt trời,SMDEN000097,bộ đèn pha năng lượng mặt trời aio smart. công suất 200w. bảo hành 24 tháng,0,239261,1662000,"• Đèn pha năng lượng mặt trời có tính linh động cao, lắp được nhiều vị trí.

• Remote đa chức năng đi kèm giúp quá trình sử dụng đèn đơn giản hơn. Ngoài khả năng auto, vận hành tự động như các mẫu đèn pha năng lượng mặt trời khác thì bạn còn có thể chủ động bật/tắt thủ công, hẹn giờ và tăng giảm độ sáng cho đèn tuỳ theo nhu cầu sử dụng của gia đình.

• Sở hữu chip LED SMD hiện đại giúp đèn hoạt động hiệu quả trong thời gian dài với tuổi thọ cao lên tới 50.000 giờ (tương đương 12 năm sử dụng).

• Dung lượng pin lưu trữ lên đến 3.2v 36.000mAh nên đến có thể hoạt động hiệu quả trong thời gian dài lên đến 10-12 tiếng nếu nạp đủ năng lượng.",//input/mobile_images/2024/7/1/339/ĐÈN NĂNG LƯỢNG MẶT TRỜI AIOSMART AP 200.png,ĐÈN NĂNG LƯỢNG MẶT TRỜI AIOSMART AP 200.png,"• công suất định mức: 200w
• công suất tấm pin nlmt: polycrystal 6v/25w
• pin lưu trữ: 3.2v/36.000mah lifepo4
• chip led: smd
• quang thông: 1650lm
• tuổi thọ: 50.000 giờ
• cấp bảo vệ: ip 67; ik08
• chống sét: tvs
• độ hoàn màu (cri): ≥70ra
• nhiệt độ màu: 6500k
• nhiệt độ làm việc: -10oc ~ 45oc
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa
• kích thước đèn: 29.5 x 23.8 x 7.8 cm
• kích tấm pin: 53 x 35 x 1.5 cm
• thời gian sạc: 6h - 8h
• số giờ chiếu sáng của bộ đèn: 10h - 12h liên tục
• bảo hành: 18 tháng",đèn năng lượng mặt trời bộ đèn pha năng lượng mặt trời aio smart. công suất 200w. bảo hành 24 tháng,200.0,0.0,0
577803,406,DM0000405,đèn năng lượng mặt trời,SMDEN000049,"bộ đèn đường năng lượng mặt trời suntek, model: s150",0,239377,1350000,"• Đèn đường năng lượng mặt trời SUNTEK S150 có kiểu dáng thời trang, thiết kế hiện đại. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 14 - 16h giờ đồng hồ.

• Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, công trình nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.

• Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.

Ánh sáng tốt
- Đèn đường năng lượng mặt trời SUNTEK S150 sử dụng Chip LED có chế độ ánh sáng trắng đều, liên tục

Nhiều công dụng
- Thiết bị chiếu sáng không cần nguồn điện
- Dễ dàng lắp đặt ở những vị trí không thể kéo nguồn điện
- Không mất chi phí tiền điện
- Sạc Pin bằng năng lượng mặt trời
- Tích hợp chế độ sạc pin bằng năng lượng mặt trời

An toàn
- Lớp chống thấp nước chuẩn IP65
- Chống sét TVS
- Sử dụng nguồn điện sạc là năng lượng mặt trời
- Không phát nhiệt gây bỏng
- Không mảnh vỡ thủy tinh
- Không tỏa nhiệt
- Không tạo bức xạ nhiệt
- Không tạo bức xạ nhiệt hồng ngoại
- An toàn cho người sử dụng trong nhiều giờ liên tục

Kiểu dáng
- Kiểu dáng hiện đại, thời trang
- Thân đèn được làm bằng hợp kim cao cấp, bóng đèn được làm bằng nhựa cao cấp
- Thiết kế lịch lãm, sang trọng

Dung lượng Pin
- Đèn LED năng lượng mặt trời LED SOLAR 150W sử dụng pin sắt phốt phát(LiFePO4)có dung lượng: 42.000mAh

Thời gian sử dụng
- Thời gian sử dụng: 14h - 16h

Độ bền cao
- Thiết kế độc đáo hạn chế rơi vỡ, bóng có độ bền cao.",//input/mobile_images/2024/2/17/846/BỘ ĐÈN ĐƯỜNG NĂNG LƯỢNG  MẶT TRỜI SUNTEK S150.png,BỘ ĐÈN ĐƯỜNG NĂNG LƯỢNG  MẶT TRỜI SUNTEK S150.png,"• công suất định mức: 150w
• bảng điều khiển năng lượng mặt trời: polycrystal 6v/25w
• nhiệt độ làm việc: -20c ~ 65c
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa
• lớp chống thấm nước: ip-65
• chống sét: tvs
• thời gian chiếu sáng: 14 - 16h liên tục
• pin: 42.000mah lifepo4
• kích thước đèn: 22 x 5 x 50cm (dxrxc)
• kích thước tấm năng lượng mặt trời: 53x 1.7 x 35cm (dxrxc)","đèn năng lượng mặt trời bộ đèn đường năng lượng mặt trời suntek, model: s150",150.0,0.0,0
